Engine_RPM,Lub_Oil_Pressure,Fuel_Pressure,Coolant_Pressure,Lub_Oil_Temperature,Coolant_Temperature,Engine_Condition
2510.6357883680307,3.2931921671851785,3.437222639794732,1.9236571770063973,92.40125664105244,66.61532789995408,1
2913.591624518012,4.544769360847386,4.1966022588987135,1.921007657936625,96.21188142569903,78.39543055475386,0
3367.9819015826247,3.2082003368269976,4.030643628180664,1.907280128978522,82.86073533648835,87.53295210841193,1
2040.674026757901,3.037767005935222,3.5254654291560583,1.7747811178983204,78.93916167780341,82.27653432379621,1
2589.9470755767397,3.9892110560140175,4.087463722702919,2.094333377262456,84.0485187692268,58.99525438638889,0
2628.775195361382,3.335690762125508,3.9198589688823344,2.1602623587124024,96.06774518624329,79.3850767439707,1
1792.3146289747929,3.688204763048758,3.3999112554212254,1.8236431085276,61.03917711669584,91.2451807800637,0
2398.903673783053,3.943827712936918,3.814167568753753,2.0086326692242995,82.34935003111421,85.7110195527211,0
2696.742692710875,2.8322592154500543,3.490307152369282,2.2330795077064485,73.44292425083084,78.30488375041406,1
2135.998529385433,3.3862618700232963,4.183597600669716,2.076419341214063,81.75823138959359,79.03602068880512,0
2276.339052170624,3.082838477254209,4.131124429429649,2.330521358535863,86.84962587342086,74.09009019756058,1
3659.664769990847,4.085099354598302,3.4118041795075,1.683588663510224,80.75401833977858,95.114259634002,1
3024.5046129184448,4.045490212592983,3.4219178942351096,1.9559439436234096,79.12262030680101,84.90260257335457,1
2710.9603771176426,3.4812146775102595,4.337535803856695,1.9446345673442165,105.135542946487,83.15805911286395,1
2528.5065624485424,3.9203672410647754,3.847019040932284,2.234608216272238,102.3404195442262,79.72342219611345,1
3123.0425962488143,3.1516140907852126,4.2609224606440925,2.072263027160122,96.20936512406246,86.23756945743595,1
3238.270174862948,3.7127449666201153,4.448744601917701,1.618535443732315,83.06659050320377,78.50741397555709,0
2546.422450570557,2.8141284353682474,3.150420966919734,1.8814149355951455,72.48643817760713,75.78887307911458,1
2398.477306978504,3.2176129979145287,3.9770437187993832,1.7546324473584485,96.78843444025644,87.22816547042801,1
2523.699335658207,3.3524550428810467,3.744964983169615,2.2460895123526896,92.09932748147236,70.29229311877661,1
3274.96720250877,3.2131991135515494,3.844702778591385,1.6558521466964866,83.77564010252603,76.19572442611717,1
1711.8039215078752,3.331872630659464,3.991186054398292,1.972137649582084,84.39150479997072,75.29585184770427,0
3131.292051713591,2.701200415202284,3.8462172484091632,2.242571302067035,87.68850786400992,89.66002555961536,1
3248.022155744592,4.137437520639361,3.6644429303897055,2.06100783799963,77.3123358996148,74.62466151628007,0
3015.499761247976,2.8270645382633925,3.5921218721164574,2.10236475274761,79.62021471178045,71.16438537716003,1
3572.5745638866942,3.860739661878672,3.5204194408024496,1.47823845434816,80.86551296528205,76.93524063072165,1
2307.458859791842,3.06643489214455,4.07250046504082,2.306010952070627,73.22583494750711,85.09496126716323,1
2187.590711152161,3.521757334321733,4.000647612542776,1.5296035203319198,86.31119324675147,73.38907771787305,0
2004.3038252718463,3.920991847726064,4.910330171059055,2.205970324025953,91.58631952790508,79.40812174770984,0
1696.2583827193862,3.586670832185204,4.152523844905914,1.995029477053244,70.53501796459312,75.08044717987165,0
1318.5337822290808,4.129616619893399,4.449973018121296,2.4340832439160938,86.03117925717204,80.10060615680251,0
2536.658983594202,3.9706552903837418,3.5118717240224098,1.6063510396413447,73.6436409524217,70.47403359410663,0
2935.562351715846,3.037287686970206,3.6414669365631753,1.942008732065609,94.28015659151689,80.30050681104889,1
1882.8255640600391,2.578103208259627,4.268917363216161,2.385674670308504,73.00795674904357,77.34800489360389,0
2086.20488967564,4.11979200322078,4.47445818961692,2.1189100869402053,64.40839516307679,77.53938088349005,0
2649.376454182843,3.0070980956660867,3.932646031010859,2.0488389854299736,95.15392328675225,77.20460039491434,1
3307.791411774116,3.587768114789299,4.556982376593227,1.9283742193809696,82.57416963710206,77.33295955513867,0
3067.7828200902995,3.802257663177683,3.784780896603945,2.0377659591729973,91.41541644936012,83.22012967788257,1
2655.4537827990025,4.029968192023311,3.1855117988576254,2.8339890872670668,69.92774179616062,81.12891597364474,0
2780.3922631841174,3.404548104136351,3.563916637280228,1.6708569051113558,97.36832466127268,81.71288785828906,1
3016.2731021708287,3.659762335391478,3.737146015088777,2.258054791518547,88.21584540372756,79.4671917838242,1
3261.5620386348287,2.871746552860372,4.342680992097022,1.6921757467413128,75.12477037573005,74.35395550218242,0
2261.171276617441,3.271349172456605,4.078496376266688,1.6466715626025925,68.63596980793515,77.03255117113865,0
1721.685413238048,3.624654297820865,4.230945410042665,1.925189112448256,102.44311114743113,84.70525811548693,1
2134.5349800290405,3.2076911346714003,4.093147234970759,1.863440328555152,81.99325639556318,84.87790178669364,1
3071.8770216034645,4.379310242097567,4.332646714472162,1.4620770806262833,89.31009692130077,77.85102700849549,0
2089.6588408241446,4.070074519260634,3.265456086491841,1.540244516951101,84.77969927483059,79.18354887496922,0
3450.595342876504,2.8057287230843944,4.118093030016241,1.749920515110078,94.33810426074996,79.99617025545196,1
2584.2304881348077,3.503589233453971,4.404109834734406,2.4559856017742896,91.06942608386638,91.7266878288237,1
2595.5495340099515,2.7414131516641604,4.257807396658117,1.8898388197364755,80.76166461793517,79.33989184870885,1
2483.6526259529533,4.190727039345243,4.089261221899079,1.9615209558548508,98.99417926653884,75.6670338935265,0
3338.218656137641,2.775704292683228,3.880327291029026,1.6037323152481515,89.1135763115144,75.82586674160743,1
3701.7077926191378,3.4028654340107405,4.66934557846101,2.525958440619676,101.12978170593054,83.5239559693067,1
2840.976485647482,3.919470250234806,3.5490015604187843,2.6974096742970253,83.12272976420117,89.78169434265544,1
1920.8176554037288,3.0199768523602684,4.654319122454326,1.8334949895367672,101.66663259227523,81.56129637713454,1
2224.070927053777,3.3364913411951145,3.835590025398731,1.92069325003896,87.09348857334689,73.48949086456857,0
3885.508912596124,3.842753869395102,3.491232399554911,2.3206376964182875,112.4309846870855,73.59765374714098,1
2759.673257120586,2.985314245908964,4.122961427887876,2.269507870504096,91.5523362851376,80.6988594020821,1
2585.432719063971,4.481293595265397,3.9676330649349247,1.8502583145588904,83.61664717983622,85.11165451370196,0
2325.6739327960704,4.100265829236936,3.6025641937623853,2.102877913196403,83.92621381589954,87.11190199346915,0
2726.185898124867,3.482496194996882,4.54367579766561,2.002318367952705,85.6370235976577,58.99525438638889,0
3505.102269383174,4.114490251244531,3.791147371992003,1.6032957695950114,71.33885919066316,84.76104948731015,0
2361.59335005554,4.050661478867881,3.290412153555148,1.5329146739880566,105.26817116042392,84.50938923416125,1
1190.1274479551278,3.191174052282825,3.821622514455536,2.5121989428677667,64.27644818304002,87.3421455823611,0
2375.4819802218108,3.860781252563072,4.205625020969911,2.1847901018140514,79.22771274289428,70.61095685962562,0
2146.165267190609,3.289619103159473,4.569798328498779,1.5964370987574192,87.2909483164638,77.90213144493715,0
3098.285750832246,3.145489521184755,3.923903662234714,2.3114037581947886,96.10911144734432,78.18670237020801,1
2911.030079997245,3.0945712443948308,3.881049568302757,2.3407843537831465,102.45858970273136,92.15469080872516,1
