Engine_RPM,Lub_Oil_Pressure,Fuel_Pressure,Coolant_Pressure,Lub_Oil_Temperature,Coolant_Temperature,Engine_Condition
2464.9171442706765,3.271939586262906,3.163878840458737,1.670325123581542,91.7929381998235,66.06334033835229,1
2276.90828339261,3.9556813610873607,3.4111851707892837,2.404753714666612,93.17467126698372,72.25331309397153,0
2910.241090598682,3.5706285700437315,3.671169595268829,2.303251920506094,81.97730607917474,80.66291873495197,1
2171.552860514302,3.2978012884080194,4.124596343519116,2.40965793875788,91.39902957152084,78.31572047717606,1
2696.658919697186,3.567148248623897,3.494892089720574,1.979830907841161,88.97637501776279,80.09095927038796,1
2345.3954614750683,3.658179160768072,3.957211412056608,2.0318548758320647,86.9298964177293,74.75172193407477,0
2235.691659125121,3.444245586428528,3.4600907722475074,2.232868551417232,76.99777264600097,76.89194346304917,0
1929.1554429332475,4.110410649406524,4.054225366565884,2.523458421987048,61.08921434716041,88.06732775954393,0
2549.8256825438207,3.857690657720622,3.705919586094701,1.7551535032915868,83.17839416142075,81.32912490462664,0
2887.3170267146684,3.5994740733982478,3.644892195384584,1.9005943102736451,87.68812356412154,79.73700411878053,1
2890.9114358886554,4.244931719301041,2.9477079452683745,1.9339658806235516,84.7481131647052,88.94347058181722,1
2718.161834837016,3.3057396124084955,3.506195200631041,2.1198408117806555,91.94669124118585,92.78488716601407,1
2427.8197940380287,3.776625609992392,3.679087989144183,2.089725720206332,86.26312514586999,70.57141772183861,0
3885.508912596124,3.554704235916485,5.040892296638356,1.767486511095128,112.4309846870855,78.64536914307962,1
2382.9315215254096,3.606646853686469,4.237026909538932,2.251146345899415,90.70487330863574,73.83166274287036,0
2411.5263862529755,3.1813461264856024,5.040892296638356,2.122719481500217,95.57960713838791,90.3895463279474,1
2524.2608139724134,2.824462816895989,4.26310527046015,1.633033930981421,78.99661340993512,83.93603243282368,1
2883.040139192345,2.9442098752432244,3.803217238052207,2.221983215413795,78.72459997255928,91.61541305851776,1
2101.5523722647617,3.716479912680348,4.233725666574124,1.8892043689525435,104.26285854855394,83.58730599583288,1
2173.6880103488047,4.493637999615404,3.165640848906665,2.3492180457757814,98.28646411544644,83.94556550791903,1
2575.1508807309388,3.942615741494496,4.473702658078469,1.9756798683693748,86.46475611653318,85.99148891044742,0
2203.7678704235527,3.054841075990064,3.3998093803347995,1.9828816125706528,89.47696266395012,80.64289860770424,1
3449.940967447608,4.176101339433572,4.119519112128705,1.985660224884563,94.9262810297943,84.97903294778494,1
2136.4314120875656,3.37191012375231,3.9903068664521233,2.2616459317052167,81.5666482414755,67.42215564737496,0
1189.1911095812575,4.117891095911077,4.303805954994443,1.952648747047922,83.1080981872492,84.72872425060177,0
1859.7853237518584,3.5724439165484454,4.5627738983567,1.875972868809068,87.04797877281918,80.25811848617002,0
2228.6631001329893,3.4540776178325223,3.642593962992288,2.0006694866487207,87.89911174037663,82.07676517359162,1
2633.563325505742,3.517356874376281,3.078315225622413,2.1283887879657906,86.57346567673078,68.62353202265655,1
2970.385593994108,4.16528745201952,3.217980491872687,2.206057373303677,84.33887606047993,71.66837638580145,0
2580.286990524932,3.853039456907566,3.5784658018542617,1.8201080015536388,75.65406105101529,79.37335320855874,0
1782.0689244102805,3.256385717943224,3.7905074788914312,2.222546688317038,95.5780100754192,76.87672650862693,1
2005.1859317148312,3.1099004354412685,4.416172357057936,2.0129092919963845,83.288206302036,76.2701808662631,0
2712.7287808924825,4.136176750053384,4.354831910578515,2.3928332304207944,98.69094582762852,82.39737581870341,0
2965.6400595580994,3.090371070139251,4.082544708530181,2.4500823827002964,89.66444596840262,83.46833288378023,1
2926.3868375611096,3.183622485057481,4.146725617314177,2.118487391096992,105.4013388599692,94.45487107317209,1
2899.970950971025,3.8965878441093382,3.770366969165092,2.0353122255382874,98.5761963305014,73.81733015288829,1
2164.1883160309744,3.071613953086604,3.551387941029989,1.4821968143999702,78.09723766762795,74.04016986011956,1
2935.648648728622,4.109097355877128,4.132659066850305,2.447900931332961,110.3036966864169,91.8711212301421,1
2423.765081809728,3.515015739582041,4.263621737565368,2.4104282710444696,86.06493980290092,77.30764063032711,0
2498.312771294524,3.5255989509405428,3.447192972523025,2.0299478945299305,74.7524924992361,90.07426969148936,1
2393.278564534896,4.294919489090342,4.102468242277712,2.710786190243449,79.25513294583725,84.06089458354597,0
3079.055436750034,2.954149561930343,3.761786025926456,1.8449459350478516,83.39925513391695,81.10908022824361,1
2678.893680174141,4.402174054893371,4.097462889481085,1.8343216243662173,58.62169047348121,82.33386180302647,0
1915.041582144856,3.4754853295809816,3.5070275043344,1.7791809039594455,72.1049993027602,85.00745676778322,0
3397.9388365477607,3.840679755221474,3.4597776142628067,2.0770252395985365,68.42856414867695,77.37343245847552,0
3238.765040527631,3.2331998467804164,3.9432969783889846,1.8503038232062663,93.29149035059542,88.49207325740676,1
2510.5019208163794,3.710793305307228,4.402369804718567,2.214902024162124,92.69135779310034,87.3232237638795,1
3347.5255202153767,3.2512145808073964,3.934303205987187,1.9386932820063052,87.8378802783808,85.81697985188394,1
3199.677718293001,2.5460962210613047,3.830496127190919,2.2355555246931127,92.6540215601335,70.57456250132579,1
2356.997889059945,3.731241812033427,4.066662326943938,2.0425939741622017,82.65420970380812,82.40993984073113,0
1737.1718427149526,3.03771794281095,3.715415122366518,2.075188469630991,80.197855658676,74.9835932364212,1
2000.8072804058545,3.843532897929458,4.814349414072717,2.003558803754235,91.71270136705354,81.7881901003323,0
3319.558402722034,3.5947399106105404,4.827290416602329,2.38591464109866,71.8753269655145,81.4516885078451,0
2771.8000772972164,2.898925236961956,3.94459510215711,2.5859321594817724,70.17768576322692,75.42457163041254,0
1910.4801044200988,3.8015473424744166,3.774321528055805,2.298305455944627,77.201933242624,89.4632039151002,0
2304.1757162891045,4.115111087825394,4.308560717961507,2.0864085104916468,103.01528407832186,86.32537854952582,1
2379.381971071835,4.102997258273408,4.09608233757849,1.6002654956316302,87.3764265629996,74.45634396375029,0
2482.179258851258,3.643477927150854,3.217064564346404,1.5802315222326109,76.54447823645387,82.62945879597186,1
2460.179304377142,3.005021103723993,2.935919001423484,1.8672232121677528,87.64481684951375,92.07619194159084,1
1703.5031332341655,2.7324798762338203,3.261370780878233,2.2242334914281168,74.91566979468854,77.23116582575987,1
2403.170270360141,3.0616131093940777,4.291407457405814,2.721451262676192,74.80198666305407,80.7525587295322,0
2778.11500470033,3.2984620054674845,3.790569604637367,2.0292302330891907,75.92673440627735,63.78737778720452,0
3054.0914083687585,3.135198765096295,4.16009434221071,2.189967593034528,75.09376776622743,85.42839723696841,1
2071.421221791859,3.3212772885947865,3.796314654960346,1.9083665892674957,87.97160023808222,81.7919597512084,1
2699.5680571760354,2.800346912599029,4.142789103706771,2.0854263780156703,81.71624740583198,64.61426971032198,0
2128.764707150976,2.6144657234559543,4.123203960886936,2.2447263459956206,81.97902958975395,90.42342737556648,1
2165.4636306700418,3.360094828811497,5.028798126997987,2.1392753714369013,64.35134722316359,79.93311370182835,0
2045.9879622393944,3.817709015104613,3.792922970852314,1.955797932013548,106.20993565845107,74.28154192806824,1
3250.3798953171554,3.617012227176574,4.133775405939408,2.1676171510833457,74.34317302180433,70.58374694837543,0
2294.0615169387665,3.7673145430612176,3.8798136205117184,1.5791401528376436,86.81253948345051,67.88341192753154,0
1928.5148510846884,3.743936142435537,4.228471762487684,1.892526686627748,85.79649582613925,82.4560244800429,0
1809.9492708925543,3.913023585720753,3.890982111455276,1.9156507872606328,86.94955092412188,77.2059049172163,0
2880.027981844801,2.91388312328168,4.839288589818699,2.782057748944931,88.23247187533562,76.47058647364992,0
3176.9361870827065,2.99802131395925,3.614319971430702,1.6143226997731916,86.68651367610195,91.98837088535883,1
2570.858456819952,4.177721400552748,4.3133434842096126,1.7888251023753368,66.33299413196059,86.2054023969255,0
